target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
GJ_3473,1,1,1,0,8.841941282883075e-06,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_3473.csv,,False,,,False,unknown,unknown
GJ_367,1,1,1,0,8.841941282883075e-06,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_367.csv,,False,,,False,unknown,unknown
GJ_436,1,1,1,0,8.841941282883075e-06,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_436.csv,,False,,,False,unknown,unknown
GJ_486,1,1,1,0,8.841941282883075e-06,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_486.csv,,False,,,False,unknown,unknown
Wolf_503,1,1,1,0,8.841941282883075e-06,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Wolf_503.csv,,False,,,False,unknown,unknown
EPIC_212624936,17,17,0,14,0.0,1.197940431874481e-05,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\EPIC_212624936.csv,,False,,,False,unknown,unknown
GJ_1214,0,0,0,0,0.0,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_1214.csv,,False,,,False,unknown,unknown
GJ_357,0,0,0,0,0.0,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\GJ_357.csv,,False,,,False,unknown,unknown
Gliese_12,0,0,0,0,0.0,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Gliese_12.csv,,False,,,False,unknown,unknown
HAT-P-66,12,12,0,10,0.0,8.556717370532007e-06,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-66.csv,,False,,,False,unknown,unknown
HD_136352,0,0,0,0,0.0,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_136352.csv,,False,,,False,unknown,unknown
HD_260655,0,0,0,0,0.0,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_260655.csv,,False,,,False,unknown,unknown
HD_39091,0,0,0,0,0.0,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_39091.csv,,False,,,False,unknown,unknown
K2-12,21,21,0,16,0.0,1.3690747792851212e-05,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-12.csv,,False,,,False,unknown,unknown
K2-15,8,8,0,7,0.0,5.989702159372405e-06,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-15.csv,,False,,,False,unknown,unknown
K2-180,2,2,0,2,0.0,1.7113434741064015e-06,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-180.csv,,False,,,False,unknown,unknown
K2-253,11,11,0,10,0.0,8.556717370532007e-06,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-253.csv,,False,,,False,unknown,unknown
K2-271,12,12,0,10,0.0,8.556717370532007e-06,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-271.csv,,False,,,False,unknown,unknown
K2-7,8,8,0,7,0.0,5.989702159372405e-06,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-7.csv,,False,,,False,unknown,unknown
Kepler-780,1,1,0,1,0.0,8.556717370532007e-07,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-780.csv,,False,,,False,unknown,unknown
LHS_1815,0,0,0,0,0.0,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\LHS_1815.csv,,False,,,False,unknown,unknown
NGTS-27,29,29,0,25,0.0,2.1391793426330017e-05,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-27.csv,,False,,,False,unknown,unknown
TOI-1820,62,62,0,56,0.0,4.791761727497924e-05,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1820.csv,,False,,,False,unknown,unknown
TOI-669,13,13,0,12,0.0,1.0268060844638409e-05,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-669.csv,,False,,,False,unknown,unknown
K2-101,3336,3336,1461,1614,0.012918076214292173,0.001381054183603866,9.35377942998761,0.9034169110166956,0.8917503008453094,0.01166661017138626,0.987086128199375,0.9932019034670292,0.9938423645320197,0.987086128199375,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-101.csv,Praesepe,False,,,True,cluster,robust_cluster_candidate
K2-264,3404,3404,1449,1663,0.012811972918897576,0.0014229820987194729,9.003607937462418,0.9000360663621062,0.8885243102846215,0.01151175607748467,0.9872096724701105,0.9931459904043866,0.9940227136879857,0.9872096724701105,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-264.csv,Praesepe,False,,,True,cluster,robust_cluster_candidate
K2-264,3404,3404,1449,1663,0.012811972918897576,0.0014229820987194729,9.003607937462418,0.9000360663621062,0.8885243102846215,0.01151175607748467,0.9872096724701105,0.9931459904043866,0.9940227136879857,0.9872096724701105,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-264.csv,Praesepe,False,,,True,cluster,robust_cluster_candidate
K2-100,3417,3417,1454,1690,0.012856182625311992,0.0014460852356199092,8.890335305719923,0.8988911933631143,0.8874997483941846,0.011391444968929743,0.9873272259723562,0.9931693989071039,0.9941176470588236,0.9873272259723562,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-100.csv,Praesepe,False,,,True,cluster,robust_cluster_candidate
K2-102,3443,3443,1456,1714,0.012873866507877758,0.0014666213573091861,8.777907429015949,0.8977286288237399,0.8864332457728877,0.011295383050852204,0.9874178201650402,0.9931787175989086,0.994199535962877,0.9874178201650402,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-102.csv,Praesepe,False,,,True,cluster,robust_cluster_candidate
K2-136,1494,1494,1001,93,0.008850783224165958,7.957747154594768e-05,111.22222222222221,0.9910891089108912,0.8860155610214016,0.10507354788948964,0.8939817348967187,0.990108803165183,0.9029126213592233,0.8939817348967187,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-136.csv,Hyades,False,,,True,cluster,robust_cluster_candidate
K2-104,3444,3444,1448,1730,0.012803130977614693,0.0014803121051020372,8.64894026974952,0.8963616757857742,0.885097619282593,0.011264056503181186,0.9874335808775997,0.9931412894375857,0.9942528735632183,0.9874335808775996,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-104.csv,Praesepe,False,,,True,cluster,robust_cluster_candidate
K2-95,3523,3523,1472,1772,0.013015337568403887,0.0015162503180582718,8.583897667419112,0.8956583182853105,0.8846225135150847,0.01103580477022581,0.987678554930017,0.9932523616734144,0.9943883277216611,0.987678554930017,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-95.csv,Praesepe,False,,,True,cluster,robust_cluster_candidate
TOI-815,1853,1853,439,346,0.00388161222318567,0.00029606242102040743,13.11078998073218,0.9291322455110261,0.8829209310305786,0.046211314480447574,0.9502640074072221,0.977728285077951,0.9719101123595506,0.9502640074072221,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-815.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-880,916,916,321,177,0.0028382631518054672,0.00015145389745841654,18.740112994350284,0.9493417286777334,0.8714275166531944,0.07791421202453896,0.9179281709937477,0.9697885196374623,0.946524064171123,0.9179281709937477,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-880.csv,,False,,,False,unknown,robust_cluster_candidate
K2-33,8995,8995,3030,4864,0.02679108208713572,0.004161987329026768,6.437088815789475,0.8655387847625367,0.860921630801965,0.004617153960571607,0.9946655724251128,0.9967105263157895,0.9979482970865818,0.9946655724251129,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-33.csv,,False,,,False,unknown,robust_cluster_candidate
K2-77,6437,6437,1173,1784,0.010371597124821847,0.00152651837890291,6.794282511210763,0.8717008270406329,0.8595143599222419,0.012186467118390998,0.9860198972625008,0.9915469146238377,0.9944258639910813,0.9860198972625008,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-77.csv,,False,,,False,unknown,robust_cluster_candidate
K2-91,757,757,254,184,0.0022458530858523013,0.00015744359961778894,14.264492753623191,0.9344884880132923,0.8527462897490867,0.08174219826420559,0.9125273352077475,0.9621212121212122,0.9484536082474226,0.9125273352077475,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-91.csv,,False,,,False,unknown,robust_cluster_candidate
WASP-107,771,771,245,216,0.0021662756143063532,0.00018482509520349136,11.720679012345679,0.9213878442314691,0.8460844129225985,0.07530343130887063,0.9182717334721501,0.9607843137254902,0.9557522123893806,0.91827173347215,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-107.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-712,682,682,239,100,0.002113223966609055,8.556717370532007e-05,24.69666666666667,0.9610844467505514,0.838624252549769,0.12246019420078236,0.872581234027017,0.9598393574297188,0.9090909090909091,0.872581234027017,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-712.csv,,False,,,False,unknown,robust_cluster_candidate
K2-287,4367,4367,1086,2320,0.00960234823321102,0.001985158429963426,4.837068965517242,0.8286811401565499,0.8175960599007044,0.011085080255845536,0.9866232260894083,0.9908759124087592,0.9957081545064378,0.9866232260894083,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-287.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-1696,606,606,172,198,0.001520813900655889,0.00016942300393653375,8.976430976430978,0.8997637529530881,0.8094451175657852,0.09031863538730289,0.8996196111580725,0.945054945054945,0.9519230769230769,0.8996196111580727,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1696.csv,,False,,,False,unknown,robust_cluster_candidate
HD_108236,756,756,194,275,0.0017153366088793166,0.0002353097276896302,7.28969696969697,0.8793683287030267,0.8069195104283879,0.07244881827463878,0.9176126590987272,0.9509803921568627,0.9649122807017544,0.9176126590987271,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_108236.csv,,False,,,False,unknown,robust_cluster_candidate
HD_6061,832,832,215,345,0.0019010173758198612,0.0002952067492833543,6.4396135265700485,0.8655844155844156,0.8038150112798,0.06176940430461553,0.9286384976525822,0.9555555555555556,0.971830985915493,0.9286384976525822,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_6061.csv,,False,,,False,unknown,robust_cluster_candidate
HD_114082,7859,7859,1880,4856,0.01662284961182018,0.004155141955130343,4.00054914881933,0.8000219635405227,0.7941536361048831,0.0058683274356395865,0.9926647920893708,0.9947089947089947,0.9979449239621866,0.9926647920893708,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_114082.csv,Sco-Cen,False,,,True,cluster,robust_cluster_candidate
K2-151,393,393,138,144,0.0012201878970378643,0.0001232167301356609,9.902777777777779,0.9082802547770701,0.7919158135718645,0.11636444120520562,0.8718848718848718,0.9324324324324325,0.935064935064935,0.8718848718848718,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-151.csv,,True,,,False,field_like,robust_cluster_candidate
TOI-837,5584,5584,1331,3558,0.011768623847517373,0.0030444800404352884,3.865561176691025,0.7944738615577164,0.7863393134998884,0.008134548057827984,0.9897610878703061,0.9925428784489188,0.9971973094170403,0.9897610878703063,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-837.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-6041,1379,1379,296,686,0.00261721461973339,0.0005869908116184957,4.458697764820214,0.8168061242656222,0.7787609137596733,0.03804521050594889,0.9534219818195477,0.9673202614379085,0.985632183908046,0.9534219818195477,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6041.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-5319,425,425,129,81,0.0011406104254919167,6.930941070130926e-05,16.45679012345679,0.9427157001414427,0.7787521820521728,0.1639635180892699,0.8260732073681714,0.9280575539568345,0.8901098901098901,0.8260732073681714,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5319.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-2322,439,439,156,60,0.0013793428401297598,5.134030422319204e-05,26.86666666666667,0.9641148325358853,0.7766019649342415,0.18751286760164376,0.8055077452667814,0.9397590361445783,0.8571428571428571,0.8055077452667814,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2322.csv,,False,,,False,unknown,robust_cluster_candidate
K2-122,912,912,215,457,0.0019010173758198612,0.00039104198383331274,4.861415025528812,0.8293927327028372,0.7755601518126792,0.053832580890157966,0.9350939804901262,0.9555555555555556,0.9785867237687366,0.9350939804901262,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-122.csv,,False,,,False,unknown,robust_cluster_candidate
K2-257,596,596,143,234,0.0012643976034522797,0.00020022718647044898,6.314814814814815,0.8632911392405064,0.7737985669470112,0.08949257229349517,0.8963355834136932,0.934640522875817,0.9590163934426229,0.8963355834136933,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-257.csv,,False,,,False,unknown,robust_cluster_candidate
HAT-P-20,688,688,163,314,0.0014412364291099412,0.00026868092543470503,5.36411889596603,0.8428690575479566,0.7696375526907071,0.0732315048572495,0.913116391921787,0.9421965317919075,0.9691358024691358,0.913116391921787,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-20.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-1799,361,361,117,82,0.00103450713009732,7.016508243836245e-05,14.743902439024394,0.9364833462432224,0.7689679239864323,0.16751542225679006,0.8211229031153714,0.9212598425196851,0.8913043478260869,0.8211229031153714,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1799.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-1824,409,409,135,61,0.0011936620731892152,5.219597596024525e-05,22.868852459016395,0.9581043956043956,0.7663904514620882,0.19171394414230747,0.7999028654686741,0.9310344827586207,0.8591549295774648,0.7999028654686741,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1824.csv,,False,,,False,unknown,undersampled_high_raw
K2-233,1213,1213,239,573,0.002113223966609055,0.0004902999053314841,4.310063990692263,0.8116783523225242,0.765717520617721,0.04596083170480314,0.9433755605612845,0.9598393574297188,0.9828473413379074,0.9433755605612846,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-233.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-2796,2976,2976,681,1992,0.006021362013643374,0.0017044981002099758,3.532630522088354,0.7793775611917156,0.7642619243200679,0.015115636871647742,0.9806055015895826,0.9855282199710564,0.995004995004995,0.9806055015895826,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2796.csv,,False,,,False,unknown,robust_cluster_candidate
K2-240,1501,1501,294,815,0.0025995307371676243,0.0006973724656983586,3.727607361963191,0.78847651180898,0.753296877968699,0.035179633840281,0.9553827751196173,0.9671052631578947,0.9878787878787879,0.9553827751196172,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-240.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-1648,587,587,131,261,0.001158294308057683,0.0002233303233708854,5.18646232439336,0.838356729975227,0.7501571525106118,0.08819957746461526,0.8947946926277773,0.9290780141843972,0.9630996309963099,0.8947946926277773,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1648.csv,Sco-Cen,False,,,True,cluster,robust_cluster_candidate
HD_109833,4345,4345,796,2577,0.007038185261174928,0.0022050660663860983,3.19182511964817,0.7614404295368284,0.7490864618883019,0.012353967648526587,0.9837755296812368,0.9875930521091811,0.9961345187475841,0.9837755296812368,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_109833.csv,,False,,,False,unknown,robust_cluster_candidate
K2-400,315,315,93,92,0.000822300539308126,7.872179980889447e-05,10.445652173913045,0.912630579297246,0.743238838422543,0.169391740874703,0.8143917761279269,0.9029126213592233,0.9019607843137255,0.8143917761279269,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-400.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-1742,519,519,120,249,0.001061032953945969,0.00021306226252624697,4.97991967871486,0.8327736736064473,0.739034076844688,0.09373959676175925,0.8874368874368875,0.9230769230769231,0.9613899613899614,0.8874368874368874,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1742.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-1898,1083,1083,214,618,0.001892175434536978,0.0005288051334988781,3.5782092772384035,0.781573986804901,0.7347924455678584,0.04678154123704259,0.9401444494995451,0.9553571428571429,0.9840764331210191,0.9401444494995451,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1898.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-1227,7220,7220,1323,4929,0.011697888317254308,0.004217605991935227,2.7735849056603774,0.735,0.7280091299905357,0.006990870009464301,0.9904886122320213,0.9924981245311327,0.9979752986434501,0.9904886122320213,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1227.csv,Sco-Cen,False,,,True,cluster,robust_cluster_candidate
HD_1397,968,968,185,555,0.001635759137333369,0.0004748978140645264,3.444444444444445,0.7750000000000001,0.7222430224642615,0.0527569775357386,0.9319264805990469,0.9487179487179487,0.9823008849557522,0.9319264805990469,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_1397.csv,,True,,,False,field_like,robust_cluster_candidate
HIP_67522,10260,10260,1771,6866,0.015659078011985926,0.005875042146607276,2.665355859792213,0.7271751943734355,0.7220406167102512,0.005134577663184259,0.9929390087795714,0.9943851768669287,0.9985456660849331,0.9929390087795714,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HIP_67522.csv,Sco-Cen,False,,,True,cluster,robust_cluster_candidate
TOI-1238,508,508,106,263,0.000937245775985606,0.00022504166684499179,4.164765525982257,0.8063803680981595,0.7098734338082762,0.09650693428988333,0.8803208285966906,0.9137931034482759,0.9633699633699634,0.8803208285966907,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1238.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-3353,2522,2522,403,1570,0.0035633023370018795,0.0013434046271735252,2.6524416135881106,0.7262105446724408,0.7041417747872928,0.022068769885148054,0.9696110583259263,0.9757869249394673,0.9936708860759493,0.9696110583259263,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3353.csv,,False,,,False,unknown,robust_cluster_candidate
TOI-6109,9846,9846,888,3710,0.007851643859200171,0.003174542144467375,2.473315363881402,0.7120906410057427,0.7022679954799792,0.009822645525763507,0.9862059055966664,0.9888641425389755,0.9973118279569892,0.9862059055966664,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6109.csv,Alpha Per,False,,,True,cluster,robust_cluster_candidate
TOI-128,372,372,81,172,0.0007161972439135291,0.00014717553877315054,4.866279069767442,0.8295341922695739,0.6978064464859137,0.1317277457836602,0.8412027532906653,0.8901098901098901,0.945054945054945,0.8412027532906653,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-128.csv,,False,,,False,unknown,robust_cluster_candidate
HD_80606,268,268,68,102,0.0006012520072360491,8.727851717942647e-05,6.88888888888889,0.8732394366197184,0.6933137285249962,0.1799257080947222,0.7939560439560439,0.8717948717948718,0.9107142857142857,0.7939560439560439,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_80606.csv,,False,,,False,unknown,undersampled_high_raw
K2-344,1029,1029,169,601,0.0014942880768072397,0.0005142587139689736,2.9057127010537993,0.7439647827321783,0.6909065550322725,0.05305822769990576,0.9286818019731368,0.9441340782122905,0.983633387888707,0.9286818019731368,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-344.csv,,False,,,False,unknown,robust_cluster_candidate
K2-237,15697,15697,2347,10916,0.020752036190926578,0.00934051268167274,2.221723464028338,0.6896071276242832,0.6860528605589625,0.003554267065320693,0.994845953698934,0.9957573186253712,0.9990847519677832,0.9948459536989339,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-237.csv,,False,,,False,unknown,robust_cluster_candidate
